Geography [note 1],Date,Units,BodyType,Up to 1 year,1 up to 2 years,2 up to 3 years,3 up to 4 years,4 up to 5 years,5 up to 6 years,6 up to 10 years,10 up to 13 years,13 years and over,Unknown [note 2],Total,Average age since first use (years)
England,2009 Q4 (end December),Thousands,Heavy goods vehicles,26,44.4,38.2,41.6,40.4,33.3,92.4,37.9,49.7,7.5,411.3,6.9
England,2010 Q4 (end December),Thousands,Heavy goods vehicles,25.8,25.6,43.4,36.4,39.9,36.5,98.5,39.6,50.1,7.9,403.8,7.1
England,2011 Q4 (end December),Thousands,Heavy goods vehicles,35.3,25.3,25.2,41.4,35.3,35,100.9,39.7,52.7,8.5,399.2,7.3
England,2012 Q4 (end December),Thousands,Heavy goods vehicles,36.5,34.8,24.5,24,38.5,32.1,103.5,40.2,53.6,8.4,396.1,7.3
England,2013 Q4 (end December),Thousands,Heavy goods vehicles,45.1,35.7,33.6,23,22.7,34.8,103.3,41.5,55.3,8.3,403.3,7.2
England,2014 Q4 (end December),Thousands,Heavy goods vehicles,32.3,46.2,35.2,31.7,22.1,20.8,108.5,44,57.8,8.8,407.2,7.4
England,2015 Q4 (end December),Thousands,Heavy goods vehicles,42.4,31.9,44.8,33,29,19.6,97,48.1,60.5,8.9,415.2,7.4
England,2016 Q4 (end December),Thousands,Heavy goods vehicles,43.2,41.7,31.2,43.3,31.1,25.8,85.8,51.3,64.5,8.9,427,7.4
England,2017 Q4 (end December),Thousands,Heavy goods vehicles,43.8,42.7,40.4,29.8,40.9,26.8,79.3,51,68.2,8.9,431.8,7.4
England,2018 Q4 (end December),Thousands,Heavy goods vehicles,41.9,43.5,42.2,38.4,28.2,36,72.1,50.8,71.3,8.6,433,7.4
England,2019 Q4 (end December),Thousands,Heavy goods vehicles,47.3,41.1,42.3,39.7,36.9,25.8,79.1,40.8,73.6,8.3,434.9,7.3
England,2020 Q4 (end December),Thousands,Heavy goods vehicles,32,46.4,40.3,40.5,38.9,34.3,79,31.5,71,7.5,421.5,7.3
England,2021 Q4 (end December),Thousands,Heavy goods vehicles,36.6,31.7,46.4,39.5,40.9,38.3,92.9,27.6,75.9,7.5,437.3,7.4
England,2022 Q4 (end December),Thousands,Heavy goods vehicles,39.1,35.9,31.3,45,38,38.4,106,28.8,74.2,7.2,444,7.5
England,2023 Q4 (end December),Thousands,Heavy goods vehicles,44,38.3,35.3,29.5,42.3,34.1,108,33.1,70.3,6.7,441.7,7.5
England,2024 Q4 (end December),Thousands,Heavy goods vehicles,43,43.1,37.7,33.1,28.5,38.6,107.9,34.2,68.1,6.5,440.7,7.5
England,2025 Q4 (end December),Thousands,Heavy goods vehicles,39.7,42.5,42.7,36.5,32.7,27.1,110.6,39.3,67.3,6.3,444.6,7.6
England,1994 Q4 (end December),Thousands,Light goods vehicles,142.9,120.7,120.5,116.4,162,198.7,584.9,179.9,148.9,27.2,1802.00,7
England,1995 Q4 (end December),Thousands,Light goods vehicles,152.5,137.6,116.1,114.6,113.8,156.5,623.2,205.7,146.9,31.6,1798.50,7.1
England,1996 Q4 (end December),Thousands,Light goods vehicles,163.1,147.6,132.5,108.2,109.3,108.3,634,240.2,170.1,33.9,1847.30,7.4
England,1997 Q4 (end December),Thousands,Light goods vehicles,183.2,157.2,143,125.5,105.3,106.5,581.1,282.7,187.4,36.3,1908.10,7.5
England,1998 Q4 (end December),Thousands,Light goods vehicles,198,175.5,153.4,137.3,122.6,101.2,502.1,326.9,206,40.4,1963.40,7.5
England,1999 Q4 (end December),Thousands,Light goods vehicles,198.6,188.8,170.9,148,134.8,118.9,421.3,357.9,229.5,45,2013.80,7.5
England,2000 Q4 (end December),Thousands,Light goods vehicles,212.2,191,186,166.9,144.3,130.1,393.8,343.4,249.7,49.4,2066.70,7.3
England,2001 Q4 (end December),Thousands,Light goods vehicles,233.1,204.6,185.2,177.9,162.7,138.5,414.2,283.9,277.5,54.2,2131.70,7.2
England,2002 Q4 (end December),Thousands,Light goods vehicles,237.1,225.7,195.9,179.1,173.1,157,443.4,228.2,298.3,59.7,2197.60,7
England,2003 Q4 (end December),Thousands,Light goods vehicles,258.8,230.6,217.2,185.3,174.2,167.8,492.5,197.5,294.8,69.1,2287.90,6.9
England,2004 Q4 (end December),Thousands,Light goods vehicles,276.4,256.4,221.6,207.5,182.7,169.3,542.7,204.7,280.5,79,2420.80,6.7
England,2005 Q4 (end December),Thousands,Light goods vehicles,265.2,272.4,246.5,212.4,203,177.7,577.7,217.6,265.3,85.5,2523.30,6.7
England,2006 Q4 (end December),Thousands,Light goods vehicles,269.7,259.2,261.3,231,204.8,194.4,602.1,231.8,242,85.5,2581.70,6.6
England,2007 Q4 (end December),Thousands,Light goods vehicles,279.6,263.5,249.1,245.6,225.9,198.4,636.2,261.5,238.5,86.2,2684.30,6.6
England,2008 Q4 (end December),Thousands,Light goods vehicles,242,273.9,255,235.4,238.8,216.3,657.9,283.2,239.1,83.2,2724.80,6.7
England,2009 Q4 (end December),Thousands,Light goods vehicles,157.2,239.3,268.1,246.6,234.2,235,709,295.8,251.6,80.5,2717.20,7.1
England,2010 Q4 (end December),Thousands,Light goods vehicles,189.3,154.8,231.6,252.8,239.2,228.2,770.4,308.6,272.7,80.6,2728.10,7.4
England,2011 Q4 (end December),Thousands,Light goods vehicles,223.1,186.7,152,220.1,248,233.6,805.7,330.1,289.7,77,2766.00,7.5
England,2012 Q4 (end December),Thousands,Light goods vehicles,204.7,219.2,181.5,142.7,214.4,242.4,839.8,366.5,307.2,74.1,2792.40,7.7
England,2013 Q4 (end December),Thousands,Light goods vehicles,233.4,200.4,213.5,171.2,139.2,209.6,862,421.4,333,72.8,2856.40,7.9
England,2014 Q4 (end December),Thousands,Light goods vehicles,274.5,226.6,194.8,197.4,165.8,135.8,835.7,469,383.5,72.2,2955.30,8
England,2015 Q4 (end December),Thousands,Light goods vehicles,315.9,267,218.4,180.3,190.3,160,745.2,495.9,443.4,72.5,3088.80,8
England,2016 Q4 (end December),Thousands,Light goods vehicles,319.7,309.4,257.8,205.8,175.4,186.3,678,513.1,515.9,72.9,3234.30,8
England,2017 Q4 (end December),Thousands,Light goods vehicles,307.7,310.7,297.9,243.6,199.2,169.2,632.1,517.4,580.5,71.6,3329.90,8
England,2018 Q4 (end December),Thousands,Light goods vehicles,307.7,302.3,302.4,283.8,236,192.2,601.5,499.1,633.3,71.5,3429.80,8.1
England,2019 Q4 (end December),Thousands,Light goods vehicles,311.2,298.3,293,285.2,272.9,227.4,648.4,422.2,692.4,71.1,3522.10,8.2
England,2020 Q4 (end December),Thousands,Light goods vehicles,254.8,309.6,293.5,279.8,278.3,265.6,713.8,376.6,759.8,69.5,3601.20,8.4
England,2021 Q4 (end December),Thousands,Light goods vehicles,305.4,248.7,305.6,282,274.3,270.2,794.4,379.6,823.1,70.8,3754.10,8.6
England,2022 Q4 (end December),Thousands,Light goods vehicles,243.4,299.2,246.2,294,273.5,267,889,406.9,830.3,70.2,3819.70,8.8
England,2023 Q4 (end December),Thousands,Light goods vehicles,293.3,238.4,292.3,233.2,278.7,262.8,951.2,424.3,838.6,68.9,3881.70,9
England,2024 Q4 (end December),Thousands,Light goods vehicles,298,287.5,233,273.6,219.8,266.1,976.6,456.1,861.4,67.9,3940.00,9.1
England,2025 Q4 (end December),Thousands,Light goods vehicles,271.6,294.5,278.6,220.1,264.1,212.9,986.2,536.5,877.4,66.9,4008.80,9.3
England,1994 Q4 (end December),Thousands,Motorcycles,40.3,30.4,30.8,34.5,40.5,38.8,122.4,82.4,169.2,46.1,635.4,11.8
England,1995 Q4 (end December),Thousands,Motorcycles,41.9,32.7,28.2,28.3,31.8,37.3,115.9,72,177.3,54.7,620.1,12.2
England,1996 Q4 (end December),Thousands,Motorcycles,52.8,33.7,29.9,25.6,26.1,29.3,117.6,67.3,198.1,70.7,651,12.9
England,1997 Q4 (end December),Thousands,Motorcycles,73.9,42.1,31.1,27.3,23.7,24.1,110.5,59,194.1,84.6,670.4,12.4
England,1998 Q4 (end December),Thousands,Motorcycles,96.3,61.1,40.6,29.3,26,22.5,102.8,56.4,196.9,96.2,728,11.8
England,1999 Q4 (end December),Thousands,Motorcycles,126.2,77.9,56.3,37.4,27.6,24.4,90.3,57.2,193.2,102.3,792.8,10.9
England,2000 Q4 (end December),Thousands,Motorcycles,143.6,99.8,72.1,51.8,34.7,25.5,81.4,58.7,186.3,102.4,856.3,10.1
England,2001 Q4 (end December),Thousands,Motorcycles,140.3,111.1,90.9,65,47.8,32.2,79.2,54.7,181.4,102,904.7,9.6
England,2002 Q4 (end December),Thousands,Motorcycles,130.2,111.3,99.8,82.4,60.9,45.1,88.1,49.3,182.1,105.5,954.8,9.5
England,2003 Q4 (end December),Thousands,Motorcycles,125.9,105.4,100.2,90.1,77.8,58.2,111.9,44.9,185.5,108.4,1008.30,9.4
England,2004 Q4 (end December),Thousands,Motorcycles,109.6,105.7,97.6,92.3,84.6,73.8,145.5,45.1,189.3,108.4,1051.90,9.6
England,2005 Q4 (end December),Thousands,Motorcycles,108.6,92.6,95.1,86.6,83.5,76.6,183.6,47.3,187.7,104.6,1066.10,9.8
England,2006 Q4 (end December),Thousands,Motorcycles,108.4,90.6,82.6,82.2,77.6,74.8,211.4,54,183.3,99.5,1064.40,9.9
England,2007 Q4 (end December),Thousands,Motorcycles,118.4,90.4,82.1,73.5,75.1,71.8,231.2,70,185.4,98.2,1096.20,10
England,2008 Q4 (end December),Thousands,Motorcycles,114.7,98.7,81,72.8,67.1,69,237.5,90.3,191.4,97,1119.50,10.2
England,2009 Q4 (end December),Thousands,Motorcycles,91,95.1,86.7,70.4,65.6,61.3,232,113.5,207,96.7,1119.30,10.9
England,2010 Q4 (end December),Thousands,Motorcycles,79.3,75.8,82.6,73.5,62,58.5,215.7,122.4,219.7,94.5,1083.90,11.4
England,2011 Q4 (end December),Thousands,Motorcycles,78.5,67.4,68.5,72.8,67.7,57.7,208.5,130.7,244.6,94.9,1091.40,11.9
England,2012 Q4 (end December),Thousands,Motorcycles,78.1,66.8,60.6,60.3,65.1,61.6,196.9,128.2,266.5,94.8,1078.90,12.3
England,2013 Q4 (end December),Thousands,Motorcycles,76.2,66.7,59.5,53.2,54.7,58.8,190.8,123.6,289.9,98.5,1072.00,13
England,2014 Q4 (end December),Thousands,Motorcycles,82.1,64.2,58.6,51.6,47.9,49.7,188.8,116,310.2,98.5,1067.60,13.3
England,2015 Q4 (end December),Thousands,Motorcycles,93,70.5,57,50.9,46.4,43.9,180.8,110.2,330.4,100.7,1083.80,13.5
England,2016 Q4 (end December),Thousands,Motorcycles,102.4,80,63.3,50.7,45.8,42.2,169.5,104.8,345.5,103.1,1107.30,13.5
England,2017 Q4 (end December),Thousands,Motorcycles,83.2,87.2,70.7,54.7,44.6,40.9,151.4,103.9,352.2,103.9,1092.60,13.8
England,2018 Q4 (end December),Thousands,Motorcycles,83.5,71.4,78.2,61.1,48.6,40.2,137,101.6,366.2,111.9,1099.70,14.4
England,2019 Q4 (end December),Thousands,Motorcycles,85.2,71.9,64.7,68,54.3,43.9,128.9,96,374.7,116.8,1104.40,14.8
England,2020 Q4 (end December),Thousands,Motorcycles,82.8,74.3,66.1,58.1,61.9,49.9,131.8,86.8,391.4,122.3,1125.40,15.1
England,2021 Q4 (end December),Thousands,Motorcycles,90,72.6,69.1,60.3,54.1,57.4,142.7,78.8,406.1,126.9,1158.00,15.3
England,2022 Q4 (end December),Thousands,Motorcycles,91.9,78.1,65.8,61.9,55.3,50.2,158.1,73.1,413.4,128.8,1176.60,15.5
England,2023 Q4 (end December),Thousands,Motorcycles,87.2,78.1,70.3,57.2,56,50.4,162.5,70.5,406.6,128,1166.80,15.7
England,2024 Q4 (end December),Thousands,Motorcycles,84.5,74.4,70.7,62,51.1,50.9,165.4,72.8,406.3,129,1167.00,16.1
England,2025 Q4 (end December),Thousands,Motorcycles,71.4,76.6,69.2,63.9,57.3,47.2,169.4,81.1,407.4,127.1,1170.70,16.3
England,1994 Q4 (end December),Thousands,Other vehicles,37.4,28,22.2,21.4,28.3,31.8,98.8,52.7,129.4,21.6,471.6,11
England,1995 Q4 (end December),Thousands,Other vehicles,38.2,31.7,26.1,20.6,19.9,25.7,92.8,49.9,115.6,32,452.5,10.7
England,1996 Q4 (end December),Thousands,Other vehicles,35.2,32.5,29.3,24,19.1,18.1,90.9,46.9,120.3,32.3,448.5,11
England,1997 Q4 (end December),Thousands,Other vehicles,32,30.6,31,27.6,22.8,17.8,83.1,46.6,122.4,33.2,447,11.2
England,1998 Q4 (end December),Thousands,Other vehicles,24.6,28,29.3,29.5,26.1,21.2,73.1,48.4,126.7,35,441.8,11.7
England,1999 Q4 (end December),Thousands,Other vehicles,25.4,21.4,26,27.1,27,23.1,65.6,48.1,127.6,35.1,426.4,12.2
England,2000 Q4 (end December),Thousands,Other vehicles,23.3,21.5,19.9,24,24.9,23.9,63,45.7,127.9,34.6,408.6,12.7
England,2001 Q4 (end December),Thousands,Other vehicles,24.3,19.5,19.9,18.4,21.9,22.4,67.3,39.1,131.4,34.5,398.7,13.2
England,2002 Q4 (end December),Thousands,Other vehicles,26.1,20.5,18.5,18.7,17.5,20.7,72.5,34.3,136.2,34.8,399.8,13.5
England,2003 Q4 (end December),Thousands,Other vehicles,27.6,22.4,19.4,17.5,17.9,16.6,74.5,32.9,139.9,35.7,404.5,13.7
England,2004 Q4 (end December),Thousands,Other vehicles,29.5,24,21.4,18.6,16.8,16.9,71.7,37,145,37,418,13.9
England,2005 Q4 (end December),Thousands,Other vehicles,29.1,25.4,22.4,19.8,17.4,15.7,66.7,41.8,147.5,37.8,423.4,14.2
England,2006 Q4 (end December),Thousands,Other vehicles,29.8,24.4,23.4,20.7,18.5,16,59.9,44.3,148.9,37.9,423.8,14.4
England,2007 Q4 (end December),Thousands,Other vehicles,34.5,25.4,22.6,21.8,19.6,17.2,55.6,44.3,152.5,49.2,442.7,14.5
England,2008 Q4 (end December),Thousands,Other vehicles,35.9,29.6,23.2,20.8,20.7,18.4,56,39.8,157.3,60.3,462,14.6
England,2009 Q4 (end December),Thousands,Other vehicles,32.2,30.3,27.1,21.4,19.4,19,57.1,35.7,164.3,69.2,475.8,15
England,2010 Q4 (end December),Thousands,Other vehicles,31.5,27.5,27.8,24.8,19.9,17.9,59.6,32.6,167.6,77.5,486.8,15.2
England,2011 Q4 (end December),Thousands,Other vehicles,35.9,27.7,25.2,25.5,23.2,18.7,61.8,32.3,170.5,84.6,505.4,15.3
England,2012 Q4 (end December),Thousands,Other vehicles,37.5,32.1,25.5,23.4,23.8,21.5,63.2,33.2,172.9,92.8,526,15.4
England,2013 Q4 (end December),Thousands,Other vehicles,36.5,34,29.6,23.4,21.8,22.3,66.6,35.1,175.2,96.8,541.4,15.5
England,2014 Q4 (end December),Thousands,Other vehicles,37.1,33.5,31.4,26.6,21.9,20.3,69.4,37,176.5,98.4,552,15.5
England,2015 Q4 (end December),Thousands,Other vehicles,36.2,34.4,31.1,28.1,24.9,20.6,71.6,38,179.6,98.3,562.8,15.6
England,2016 Q4 (end December),Thousands,Other vehicles,35,33.4,32.4,28.9,26.5,23.1,73.1,39.1,183.6,100.2,575.4,15.7
England,2017 Q4 (end December),Thousands,Other vehicles,37.1,32.5,31.3,28.2,25.7,24.7,75.6,41.8,190.6,103,590.6,15.9
England,2018 Q4 (end December),Thousands,Other vehicles,37.3,34,29.7,27.3,25.9,23.6,77.3,44,194.1,105.4,598.6,16.2
England,2019 Q4 (end December),Thousands,Other vehicles,39.3,34.4,31.5,25.7,24.5,23.7,78.5,44.2,198.3,106.8,606.9,16.4
